# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 232.895689528571 degrees
# Requested input Dec. = 33.0948826142857 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 678 8 1 ZTF_r 444379062815 0 2.0134 134.445 6.47211 26.0835 4.2791e-06 0.0216071 0.10639 7.52571e-06 607 30. 0.046614 0.046525 20.3152 26.0835 2 2458198.8790625 678120228 -107.88954114346 26.140423 -4.591151 1.062412 -153.57802417111 48.493233 -3.188329 1.047509 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1 678 8 1 ZTF_r 444398142815 0 1.6494 166.015 5.6689 26.3189 7.5027e-06 0.0286855 0.109712 1.3249e-05 605 30. 0.045733 0.048304 20.7897 26.3189 2 2458198.8981481 678120228 -11.01121294003 20.813017 -0.588511 0.993661 69.73048020389 40.992706 1.712503 1.040786 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2 678 8 1 ZTF_r 444435552815 0 1.9122 166.606 5.48824 26.3211 5.5798e-06 0.0247118 0.113225 9.86386e-06 604 30. 0.043192 0.044469 20.7758 26.3211 2 2458198.9355556 678120228 -34.14048664289 21.669054 -1.752607 0.966909 37.67596818658 40.791950 0.929833 1.046992 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 3 678 8 1 ZTF_r 444456042815 0 1.5912 166.421 5.57811 26.3216 5.9757e-06 0.0255831 0.109027 1.0481e-05 606 30. 0.053907 0.049392 20.8368 26.3216 2 2458198.9560417 678120228 -62.54145886713 20.825836 -3.340568 0.999592 -62.96739000549 40.720566 -1.556744 1.042482 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 4 678 8 1 ZTF_r 444462282815 0 1.4945 151.821 5.953 26.2139 6.6416e-06 0.0268887 0.106755 1.1658e-05 604 30. 0.057435 0.056974 20.6889 26.2139 2 2458198.9622801 678120228 -45.14443680429 22.826237 -2.200010 1.083715 -27.98029609595 44.910263 -0.627223 1.043097 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 5 678 8 1 ZTF_r 444480742815 0 1.5288 166.13 5.52647 26.2967 6.1523e-06 0.0259398 0.111258 1.08741e-05 604 30. 0.058356 0.059117 20.8452 26.2967 2 2458198.9807407 678120228 1.70730944048 20.963518 0.090595 1.095833 17.51555771106 39.321484 0.448445 1.053177 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 6 678 8 1 ZTF_g 448378242815 0 2.6639 176.323 5.24956 26.2857 7.7374e-06 0.0291315 -0.0492595 1.38881e-05 602 30. 0.053539 0.054654 20.5159 26.2857 2 2458202.8782407 678120128 23.36575765003 27.846869 0.933380 0.983956 -19.81719505115 43.852879 -0.454945 1.092414 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 7 678 8 1 ZTF_g 449358582815 0 2.7699 173.369 7.51374 26.2836 1.2994e-05 0.0369324 -0.0821915 2.507e-05 578 30. 0.057802 0.056519 20.0368 26.2836 2 2458203.858588 678120128 -53.12883393578 43.583363 -1.356014 0.930634 -21.84857657968 69.214355 -0.317791 1.075127 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 8 678 8 1 ZTF_g 449381782815 0 2.3469 174.872 7.0065 26.2916 1.03656e-05 0.0334616 -0.0770088 1.89066e-05 595 30. 0.047934 0.05193 20.2897 26.2916 2 2458203.8817824 678120128 -18.13082879959 33.227295 -0.606984 0.938129 -36.31475602878 56.493954 -0.647137 1.063293 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 9 678 8 1 ZTF_g 449414652815 0 2.1813 176.155 5.8028 26.2681 6.4636e-06 0.0265864 -0.0325136 1.17176e-05 597 30. 0.050332 0.05536 20.6258 26.2681 2 2458203.9146528 678120128 4.49023738493 27.323757 0.182803 1.021289 -28.61376365549 45.112553 -0.638547 1.103099 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 10 678 8 1 ZTF_g 449415602815 0 2.5526 174.812 5.76458 26.2593 7.9095e-06 0.0294011 -0.0320886 1.43394e-05 595 30. 0.052585 0.057129 20.6069 26.2593 1 2458203.9156019 678120128 26.94170478822 25.552963 1.172840 0.990533 37.99638515983 41.891670 0.913124 1.107273 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 11 678 8 1 ZTF_g 449421032815 0 2.1337 124.512 5.56401 25.8956 9.6946e-06 0.0322095 -0.0341882 1.80176e-05 582 30. 0.048282 0.054218 20.3524 25.8956 2 2458203.9210301 678120128 -25.30758049544 24.143585 -1.166014 0.976402 -61.17106634867 40.346191 -1.526366 1.105101 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 12 678 8 1 ZTF_g 450388872815 0 2.6741 177.054 8.20703 26.3087 1.15843e-05 0.0349214 -0.0826902 2.23479e-05 575 30. 0.057375 0.052278 19.9835 26.3087 2 2458204.8888773 678120128 16.16585837565 42.584988 0.422277 1.018371 53.91514142053 68.929688 0.787444 1.059703 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 13 678 8 1 ZTF_g 450403202815 0 2.5861 177.535 7.9595 26.3006 1.16522e-05 0.034859 -0.0633736 2.22214e-05 576 30. 0.055699 0.053821 20.0479 26.3006 2 2458204.903206 678120128 -46.14907982882 39.025497 -1.315435 1.016040 100.30728863984 63.821545 1.582269 1.063780 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 14 678 8 1 ZTF_g 450425932815 0 2.8781 179.992 7.41968 26.3216 1.14695e-05 0.0347433 -0.0718127 2.22008e-05 571 30. 0.058371 0.060023 20.0475 26.3216 2 2458204.9259375 678120128 -58.08911216873 40.222427 -1.606502 1.047690 -50.40902034768 62.016850 -0.818302 1.079497 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 15 678 8 1 ZTF_g 450445652815 0 2.7318 180.278 6.62789 26.3187 1.06799e-05 0.0338927 -0.0638 1.97545e-05 587 30. 0.054234 0.055482 20.2104 26.3187 2 2458204.9456597 678120128 11.92713571629 38.788124 0.342052 0.884814 66.68629297999 60.884830 1.102663 1.077717 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 16 678 8 1 ZTF_g 450459402815 0 2.2827 179.377 5.6436 26.3118 6.8334e-06 0.0275307 -0.0572085 1.20856e-05 607 30. 0.047974 0.047836 20.6026 26.3118 2 2458204.9594097 678120128 12.75763566624 25.320724 0.560465 0.992565 13.20152496978 42.928196 0.309597 1.066024 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
