# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 672 6 1 ZTF_g 448293102015 0 2.7012 80.3042 7.24932 26.2942 2.10877e-05 0.0328138 -0.044906 3.47342e-05 271 30. 0.061661 0.053504 20.1735 26.2942 1 2458202.7931019 672120120 40.17331159932 43.663883 1.023458 0.939698 32.18637888636 66.019890 0.490809 1.128238 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1 672 6 1 ZTF_g 448336562015 0 2.5451 82.1929 6.69812 26.2923 1.87432e-05 0.0311249 -0.0367974 2.98727e-05 279 30. 0.063437 0.055605 20.5004 26.2923 1 2458202.8365625 672120120 -48.43696387264 30.970072 -1.739761 1.049215 -68.7752745688 49.952995 -1.386073 1.122912 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 2 672 6 1 ZTF_g 451303122015 0 2.3599 80.639 12.7448 26.2795 1.97957e-05 0.029951 -0.0465212 3.6926e-05 236 30. 0.062343 0.050191 19.5741 26.2795 1 2458205.803125 672120120 -10.74633952026 67.415901 -0.177318 0.991451 -84.94489722986 110.867531 -0.771344 1.079975 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 3 672 6 1 ZTF_g 451320472015 0 2.2825 82.3094 12.5964 26.3032 2.65245e-05 0.0349746 -0.0346647 4.80068e-05 244 30. 0.059264 0.056112 19.6461 26.3032 1 2458205.8204745 672120120 79.51900354857 64.174316 1.378366 0.975446 96.69327820803 106.371147 0.915140 1.083327 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 4 672 6 1 ZTF_g 454297012015 1 2.4021 55.1555 30.627 25.9428 0.000164878 0.0506564 -0.0413383 0.000404257 104 30. 0.063025 0.066217 18.2674 25.9428 1 2458208.7970139 672120120 -123.70542420532 175.944977 -0.782108 0.939930 -107.65277536413 281.681488 -0.384753 1.103261 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 5 672 6 1 ZTF_g 454356792015 33554433 14.1573 57.0601 33.9856 25.7726 0.00020561 0.0441418 -0.0381104 0.000496232 71 30. 0.063973 0.046956 17.9434 25.7726 1 2458208.856794 672120120 -175.99810996264 181.889404 -1.076355 1.046764 -151.99002543397 278.715759 -0.548995 1.136599 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 6 672 6 1 ZTF_r 460236342015 0 3.0325 238.709 15.3296 25.6163 3.64349e-05 0.0435854 0.12048 5.56299e-05 287 30. 0.079162 0.060218 19.142 26.275 3 2458214.7363426 672120220 80.41003834038 87.586273 1.021243 0.947019 62.25738592383 127.270782 0.492467 1.102001 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 7 672 6 1 ZTF_r 460245252015 0 2.7909 238.904 29.1313 24.9485 4.90111e-05 0.0438763 0.111138 7.85657e-05 221 30. 0.069126 0.057508 18.5327 26.275 1 2458214.7452546 672120220 73.90334921652 168.995743 0.486456 1.019869 350.9752117555 258.913483 1.364699 1.084255 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 8 672 6 1 ZTF_g 460265942015 33554432 8.2426 31.457 5.42935 25.2397 6.1953e-05 0.0451595 0.00187092 0.000129527 178 30. 0.074687 0.061948 19.1683 25.2397 1 2458214.7659491 672120120 38.00692424997 39.220844 1.077955 0.994779 2.34736734587 53.478443 0.044189 1.182583 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 9 672 6 1 ZTF_g 460266892015 33554432 5.7546 30.6465 5.36215 25.2106 5.7516e-05 0.0433 0.000823232 0.000123988 176 30. 0.070144 0.05733 19.1422 25.2106 3 2458214.7668981 672120120 16.30105717086 42.168648 0.430012 0.942041 51.09243550726 57.281868 0.897955 1.185356 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 10 672 6 1 ZTF_i 460383702015 32 2.6666 42.7126 11.8305 23.8824 5.96068e-05 0.0476759 0.151766 0.000229531 116 30. 0.087453 0.058441 17.1389 23.8824 2 2458214.8837037 672120320 53.68093726025 66.460541 0.898485 0.994594 35.040102891 102.800865 0.343150 1.092617 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 11 672 6 1 ZTF_g 461263832015 0 4.4587 39.3713 5.58605 25.5258 6.13458e-05 0.0431077 -0.00266433 0.000128424 169 30. 0.077504 0.063584 19.2258 25.5258 3 2458215.763831 672120120 -28.34554173404 45.728577 -0.689528 0.954539 -19.0778992509 57.955086 -0.331401 1.241206 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 12 672 6 1 ZTF_r 462241052015 0 3.004 236.873 4.95825 26.2358 9.5986e-06 0.022106 0.122908 1.43181e-05 287 30. 0.08129 0.060243 20.3782 26.275 3 2458216.7410532 672120220 -0.7421177144 33.377773 -0.024733 0.912370 -12.90721615657 49.346756 -0.263323 1.103165 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 13 672 6 1 ZTF_g 462265532015 0 3.9703 75.9158 4.10616 26.2254 2.55077e-05 0.0361377 -0.0134416 4.04169e-05 277 30. 0.101214 0.065953 20.348 26.2254 3 2458216.7655324 672120120 34.09098485984 32.588936 1.163655 1.028833 35.21526913626 42.983131 0.824799 1.199953 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 14 672 6 1 ZTF_r 463236702015 0 1.8021 236.908 6.15556 26.2328 9.4861e-06 0.022016 0.11139 1.42536e-05 287 30. 0.059577 0.045597 20.5749 26.275 1 2458217.7367014 672120220 -23.75407133741 25.791500 -1.024510 0.968547 -34.28605643725 50.662937 -0.681306 1.030806 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 15 672 6 1 ZTF_r 463237652015 0 1.7828 236.905 6.11587 26.2333 7.8603e-06 0.0199437 0.117359 1.17346e-05 287 30. 0.060035 0.04946 20.5938 26.275 3 2458217.7376505 672120220 -57.64828964365 25.983040 -2.468035 0.986932 18.02721169206 51.089481 0.355232 1.031606 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 16 672 6 1 ZTF_r 463307692015 0 1.8859 236.893 5.82553 26.2403 9.4682e-06 0.0219142 0.113673 1.40897e-05 288 30. 0.065579 0.054742 20.6569 26.275 1 2458217.8076968 672120220 50.19445202058 23.375240 2.388660 0.974551 39.0433309199 44.169868 0.889889 1.045176 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 17 672 6 1 ZTF_r 463308632015 0 2.0786 236.341 5.65511 26.2458 9.7977e-06 0.0222994 0.116154 1.45575e-05 288 30. 0.062926 0.05465 20.5972 26.2458 3 2458217.8086343 672120220 -4.26187832862 25.937662 -0.182778 0.940755 73.00509448828 47.889278 1.534723 1.053200 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 18 672 6 1 ZTF_r 464254562015 0 1.9324 230.937 5.73372 26.2206 9.2705e-06 0.0217483 0.118448 1.38728e-05 288 30. 0.064471 0.058562 20.5648 26.2206 2 2458218.7545602 672120220 -39.34473184929 28.294483 -1.546819 1.022623 -0.60659355749 51.726753 -0.011806 1.057361 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 19 672 6 1 ZTF_r 464278572015 0 1.8539 222.39 5.83502 26.1865 9.5309e-06 0.0219798 0.121028 1.42598e-05 288 30. 0.063355 0.050619 20.5434 26.1865 3 2458218.7785764 672120220 -10.87596200456 26.499411 -0.456548 0.964043 78.94406815891 49.317581 1.611510 1.054647 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 20 672 6 1 ZTF_r 464299712015 0 2.5822 231.776 5.68022 26.2216 8.7857e-06 0.0211222 0.122238 1.31398e-05 288 30. 0.066009 0.057766 20.4032 26.2216 3 2458218.7997106 672120220 13.99710313932 30.772478 0.505977 1.057554 65.48023584419 50.710270 1.299959 1.085347 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 21 672 6 1 ZTF_r 465218662015 0 2.349 238.661 6.29966 26.2558 8.7649e-06 0.021129 0.1193 1.31501e-05 287 30. 0.064263 0.053149 20.437 26.275 2 2458219.718669 672120220 -3.07140472054 31.720512 -0.107709 0.942209 -1.58700542714 53.990845 -0.029592 1.061037 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 22 672 6 1 ZTF_r 465241082015 0 2.2378 184.209 7.46301 25.9649 1.54634e-05 0.0282445 0.126139 2.34161e-05 287 30. 0.064693 0.055524 19.9035 25.9649 3 2458219.741088 672120220 9.90513283761 38.420776 0.286780 0.955866 -37.02751157914 65.104912 -0.572567 1.073534 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 23 672 6 1 ZTF_r 465263942015 0 2.8896 238.481 6.17178 26.2518 1.14355e-05 0.0242843 0.12544 1.7139e-05 288 30. 0.071631 0.059139 20.3189 26.2518 3 2458219.7639468 672120220 -14.6145463003 33.698090 -0.482431 1.001852 5.92677681714 52.930458 0.112727 1.086524 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 24 672 6 1 ZTF_r 467260182015 8 5.1527 238.752 7.87828 26.0099 2.67985e-05 0.0367531 0.147343 4.07988e-05 281 30. 0.082895 0.087208 19.5344 26.275 1 2458221.7601852 672120220 10.9936929137 57.281174 0.213494 1.039261 86.25530853433 73.216637 1.186018 1.233936 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 25 672 6 1 ZTF_r 467281212015 8 7.0502 217.388 5.86769 26.1521 1.93467e-05 0.0317105 0.143392 2.93007e-05 286 30. 0.081899 0.080666 19.7815 26.1521 2 2458221.7812153 672120220 -10.2904826209 46.369137 -0.246866 0.948814 64.78060291224 60.124226 1.084703 1.245062 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 26 672 6 1 ZTF_r 468262822015 0 2.8597 236.85 5.75826 26.2328 1.06512e-05 0.0233272 0.121158 1.60132e-05 287 30. 0.075778 0.060993 20.2589 26.275 2 2458222.7628241 672120220 2.48690881006 34.215759 0.080852 1.068003 23.31051434472 52.078178 0.450621 1.086214 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 27 672 6 1 ZTF_r 468280752015 0 3.4795 236.869 5.67057 26.2418 1.49557e-05 0.0275585 0.122356 2.23978e-05 286 30. 0.076944 0.064267 20.1574 26.275 3 2458222.7807523 672120220 -64.78987902692 37.971703 -1.898025 1.010259 -90.65442920352 53.688293 -1.699905 1.118202 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 28 672 6 1 ZTF_r 470237852015 0 2.0106 167.856 6.83838 25.8793 1.5437e-05 0.0283483 0.121516 2.30415e-05 292 30. 0.058862 0.054506 20.0416 25.8793 2 2458224.7378588 672120220 21.24255951639 30.800808 0.767184 0.995990 28.88095709232 55.688515 0.522109 1.059936 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 29 672 6 1 ZTF_r 470260082015 0 2.4508 236.877 8.57869 25.9398 1.04656e-05 0.0231079 0.122449 1.55937e-05 290 30. 0.06731 0.061267 20.0461 26.275 1 2458224.760081 672120220 -61.98093309273 42.349468 -1.628040 1.072312 -40.03845569727 71.778656 -0.561561 1.069692 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 30 672 6 1 ZTF_r 470267602015 0 3.1442 236.841 6.04967 26.1908 1.25416e-05 0.0253941 0.123539 1.86169e-05 291 30. 0.068815 0.060537 20.1593 26.275 3 2458224.7676042 672120220 35.82115510742 41.039936 0.970930 0.954917 47.98657267215 59.726547 0.808849 1.108154 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
