# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 880 3 1 ZTF_r 882425840815 0 1.8909 288.829 5.64716 26.0401 2.8108e-06 0.0212037 0.0823956 5.09497e-06 1305 30. 0.06469 0.048515 20.5136 26.0401 1 2458636.9258449 880120208 52.83196707268 19.324299 3.041220 1.090726 47.74263262242 36.784355 1.306647 1.030494 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1 880 3 1 ZTF_g 882483170815 0 3.0343 196.561 16.8378 26.1477 2.65195e-05 0.0433448 -0.151247 6.7481e-05 794 30. 0.067452 0.047988 18.9519 26.1477 1 2458636.9831713 880120108 -178.84341204157 81.201561 -2.449985 0.961630 -224.18259134894 130.652161 -1.727430 1.047740 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 2 880 3 1 ZTF_g 887422750815 0 2.5942 205.126 4.37945 26.1523 5.1572e-06 0.0285554 -0.115868 9.46876e-06 1293 30. 0.057048 0.039042 20.4665 26.1523 1 2458641.9227546 880120108 -13.38204404678 20.054644 -0.742271 0.975255 9.56744371611 33.696594 0.285841 1.043273 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 3 869 11 2 ZTF_g 889454534115 0 2.7297 137.191 5.25722 26.1649 7.5121e-06 0.0337331 -0.0772199 1.40289e-05 1237 30. 0.069224 0.052043 20.3066 26.1649 1 2458643.954537 869120141 13.28427027164 30.093294 0.491047 0.990407 58.88975908435 47.352894 1.252012 1.078070 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 4 869 11 2 ZTF_r 889481484115 0 2.1071 341.085 15.7367 26.2349 4.8234e-06 0.0275779 0.100569 8.6986e-06 1251 30. 0.05794 0.052754 19.4753 26.2349 1 2458643.9814815 869120241 53.43490625168 61.812321 0.961623 1.112369 70.78268156717 111.670578 0.638122 1.051064 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 5 880 3 1 ZTF_g 890427460815 0 2.6296 206.482 5.60744 26.1557 6.6138e-06 0.0320131 -0.111711 1.2377e-05 1283 30. 0.067498 0.044428 20.2522 26.1557 1 2458644.9274653 880120108 23.52508120416 28.405455 0.921264 0.856348 23.33334954831 47.164028 0.498060 1.048106 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 6 869 11 2 ZTF_g 892426664115 0 1.9989 136.832 6.4928 26.1111 6.9144e-06 0.0329121 -0.0712293 1.26694e-05 1249 30. 0.066299 0.044635 20.4573 26.1111 1 2458646.9266667 869120141 -60.47579391452 23.884220 -2.816601 1.035936 -115.05157502274 44.290337 -2.615163 1.046527 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 7 880 3 1 ZTF_g 893479030815 0 2.6398 55.6974 13.5591 24.6895 0.00124229 0.176197 -0.219417 0.00381804 372 30. 0.069787 0.048156 17.7754 24.6895 1 2458647.9790394 880120108 -14.13090763206 72.744362 -0.216085 0.862813 -189.8419634536 119.894981 -1.594067 1.054152 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 8 880 3 1 ZTF_r 896432380815 0 1.5478 306.406 13.1408 26.1059 3.3829e-06 0.0233341 0.0826985 6.17251e-06 1291 30. 0.051302 0.045138 19.7384 26.1059 1 2458650.9323843 880120208 88.42613315407 41.698292 2.358941 1.124329 84.9196313967 88.562599 0.965324 1.027373 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 9 869 11 2 ZTF_r 896432854115 0 1.4362 337.428 14.9228 26.226 3.9747e-06 0.024936 0.095748 7.28189e-06 1253 30. 0.059135 0.059002 19.8288 26.226 1 2458650.9328588 869120241 -41.695217467 50.045940 -0.926770 1.431616 -93.37441394976 101.959312 -0.921969 1.035531 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 10 880 3 1 ZTF_g 899387660815 0 2.5906 195.918 14.1479 26.1145 1.74842e-05 0.0416159 -0.106944 4.10043e-05 968 30. 0.062356 0.042764 19.2293 26.1145 1 2458653.887662 880120108 -54.56214361305 67.215233 -0.902981 1.029872 -90.7625490104 112.980576 -0.808757 1.045427 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 11 880 3 1 ZTF_r 899431930815 0 1.9552 297.564 12.1313 26.073 3.4115e-06 0.0234638 0.0842251 6.22205e-06 1294 30. 0.052275 0.052506 19.7106 26.073 1 2458653.9319329 880120208 -43.6974304201 44.955498 -1.081254 0.975702 6.24154086318 86.408394 0.072720 1.033585 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 12 869 11 2 ZTF_r 900448994115 0 2.7291 322.04 12.4845 26.1746 5.6482e-06 0.0297244 0.103521 1.02374e-05 1248 30. 0.069323 0.055682 19.4538 26.1746 1 2458654.9489931 869120241 -109.28979209795 65.443062 -1.857679 0.936168 -20.84513581099 101.970634 -0.205800 1.089654 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 13 869 11 2 ZTF_r 903403554115 0 2.4102 335.388 9.90286 26.2202 3.5911e-06 0.0235688 0.099947 6.54837e-06 1235 30. 0.066265 0.056674 19.8564 26.2202 1 2458657.9035532 869120241 34.73262649528 42.193844 0.915679 1.077266 -68.51708747374 70.808685 -0.974154 1.066022 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 14 880 3 1 ZTF_r 903404030815 0 2.5994 313.303 8.31026 26.1064 4.4597e-06 0.0261324 0.0846066 8.17251e-06 1235 30. 0.063685 0.053163 19.8169 26.1064 1 2458657.9040394 880120208 48.09766202966 41.018093 1.304377 0.995689 -47.91735585142 65.995338 -0.730962 1.065018 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 15 869 11 2 ZTF_g 906451644115 0 1.9762 121.383 6.06939 26.0129 1.18375e-05 0.0422943 -0.0609975 2.20876e-05 1217 30. 0.048303 0.042094 20.3519 26.0129 1 2458660.9516435 869120141 62.62577236446 27.255005 2.556005 1.035838 133.25868409559 49.645973 2.702257 1.052822 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 16 880 3 1 ZTF_g 906452140815 0 2.4242 213.318 5.97924 26.1741 7.7176e-06 0.0338998 -0.138601 1.43903e-05 1230 30. 0.05434 0.039855 20.2923 26.1741 1 2458660.9521412 880120108 15.57003814008 26.100693 0.663579 0.993331 8.53313186593 46.133114 0.186213 1.037840 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 17 880 3 1 ZTF_g 913430890815 0 2.6989 219.563 5.03667 26.2205 5.8455e-06 0.0303619 -0.140102 1.07842e-05 1290 30. 0.058806 0.042689 20.4038 26.2205 1 2458667.9308912 880120108 37.2622525618 24.480141 1.693207 1.100660 92.5810512929 41.050316 2.270496 1.045443 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 18 869 11 2 ZTF_g 913453194115 0 1.9754 142.678 4.78306 26.1821 4.9056e-06 0.0276528 -0.0734249 8.95909e-06 1255 30. 0.051175 0.04189 20.7136 26.1821 1 2458667.9531944 869120141 -14.81588771223 20.662045 -0.797644 1.070227 8.35335566896 38.169704 0.220322 1.051721 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 19 880 3 1 ZTF_r 913471640815 0 2.4076 319.253 6.38746 26.1412 2.447e-06 0.0197353 0.0755894 4.47123e-06 1285 30. 0.051032 0.040792 20.2081 26.1412 1 2458667.9716435 880120208 2.17982155703 29.884527 0.081139 1.015011 -60.72800240979 53.118927 -1.150946 1.038703 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 20 869 11 2 ZTF_r 913472114115 0 1.8642 348.859 6.904 26.2362 2.6665e-06 0.0204274 0.102375 4.8325e-06 1262 30. 0.045884 0.043469 20.4353 26.2362 1 2458667.9721181 869120241 16.98759516604 29.288801 0.645186 1.223263 47.5466108404 54.461857 0.878906 1.051332 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 21 869 11 2 ZTF_r 916394564115 0 2.0401 338.918 7.50981 26.22 2.4821e-06 0.0196801 0.0997945 4.50466e-06 1256 30. 0.052123 0.035574 20.3566 26.22 1 2458670.8945602 869120241 -25.24558302939 29.580252 -0.949376 0.988532 -35.852729802 54.374653 -0.663806 1.051423 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 22 880 3 1 ZTF_r 916395040815 0 1.9679 313.139 5.7378 26.1163 2.3914e-06 0.0195306 0.0811796 4.36579e-06 1287 30. 0.048259 0.03715 20.5473 26.1163 1 2458670.8950463 880120208 50.98473025479 21.783857 2.603515 1.088788 52.19031919744 40.903744 1.284523 1.039122 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 23 880 3 1 ZTF_g 916430230815 0 2.2222 219.93 4.52798 26.1883 4.8466e-06 0.0279389 -0.124269 8.86456e-06 1295 30. 0.053533 0.037473 20.5593 26.1883 1 2458670.9302315 880120108 23.15985756123 21.862259 1.178408 1.009381 32.18409030012 38.992531 0.830950 1.041704 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 24 869 11 2 ZTF_g 916430714115 0 2.3359 139.581 4.61923 26.1501 5.0585e-06 0.0280077 -0.0594441 9.26469e-06 1247 30. 0.05611 0.043265 20.6857 26.1501 1 2458670.9307176 869120141 -31.09898705837 22.224884 -1.556545 1.022142 50.60945937927 39.482891 1.290440 1.067971 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 25 880 3 1 ZTF_g 919329160815 0 2.4132 210.506 4.9466 26.2035 5.1355e-06 0.028503 -0.139875 9.39854e-06 1292 30. 0.060874 0.039584 20.4838 26.2035 1 2458673.8291667 880120108 22.14401067359 19.893744 1.238211 1.068591 13.51221644482 34.846657 0.390374 1.036850 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 26 869 11 2 ZTF_g 919464134115 0 2.0314 143.308 4.29867 26.1919 5.2473e-06 0.0286476 -0.0869679 9.52175e-06 1254 30. 0.055611 0.045145 20.8092 26.1919 1 2458673.9641319 869120141 -53.54975326506 21.544167 -2.764920 0.963074 -125.16694244119 39.410240 -3.197391 1.051077 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 27 880 3 1 ZTF_g 922332190815 2048 2.5346 50.6802 12.9945 24.6428 0.00459479 0.369867 -0.111434 0.0140679 413 30. 0.086439 0.077678 17.8112 24.6428 1 2458676.8321991 880120108 71.25642464543 56.829651 1.394774 0.952308 193.18788249634 96.158447 2.022589 1.056634 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 28 880 3 1 ZTF_r 922482190815 0 2.0004 301.301 7.45373 26.0913 2.3491e-06 0.0194526 0.0739281 4.27467e-06 1291 30. 0.05217 0.039724 20.1952 26.0913 1 2458676.9821991 880120208 42.79796328969 26.267458 1.812424 1.028853 120.3435095393 52.040901 2.328054 1.031862 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 29 869 11 2 ZTF_r 922482674115 0 1.5334 333.466 8.26037 26.1873 3.1214e-06 0.0221162 0.101499 5.63149e-06 1263 30. 0.059415 0.055557 20.261 26.1873 1 2458676.9826736 869120241 -54.15373524926 30.569096 -1.970610 1.196218 -159.89182337024 61.690929 -2.609277 1.037739 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 30 869 11 2 ZTF_g 925337854115 0 1.9124 144.597 15.8601 26.1731 1.11429e-05 0.0369046 -0.0532512 2.37892e-05 1070 30. 0.05077 0.039827 19.5127 26.1731 1 2458679.8378588 869120141 76.34734119878 64.326485 1.320258 1.020143 -13.39328247197 122.025818 -0.110497 1.043197 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 31 880 3 1 ZTF_g 925338340815 0 2.6402 220.219 14.5558 26.2072 1.51481e-05 0.0401969 -0.116759 3.48941e-05 992 30. 0.066514 0.044991 19.3385 26.2072 1 2458679.8383449 880120108 49.71107854849 59.806053 0.924619 1.050985 -30.37793585423 101.918793 -0.300068 1.038436 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 32 880 3 1 ZTF_r 925483110815 0 2.4052 327.18 9.45727 26.1649 3.214e-06 0.0226777 0.0697561 5.87186e-06 1287 30. 0.053075 0.042369 19.7922 26.1649 1 2458679.9831134 880120208 -93.38697683915 39.950272 -2.600288 1.068381 -35.30337473995 72.014519 -0.493527 1.031121 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 33 869 11 2 ZTF_r 925483594115 0 1.6922 350.305 9.93086 26.2406 3.0318e-06 0.0217593 0.101987 5.52374e-06 1261 30. 0.042802 0.043505 20.0607 26.2406 1 2458679.9835995 869120241 13.52367677028 42.810303 0.351400 1.154308 -43.33488008933 84.445198 -0.516628 1.037578 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 34 880 3 1 ZTF_r 928400550815 0 2.3373 322.051 11.772 26.1463 4.0393e-06 0.0254284 0.0700784 7.30733e-06 1286 30. 0.066927 0.048741 19.5584 26.1463 1 2458682.9005556 880120208 -7.99838420572 54.883572 -0.162112 0.914308 54.88596288213 99.387321 0.555962 1.031855 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 35 869 11 2 ZTF_r 928401044115 0 1.8656 342.296 13.6155 26.2305 4.4544e-06 0.0264278 0.103458 8.08298e-06 1260 30. 0.065279 0.050837 19.8141 26.2305 1 2458682.9010417 869120241 -57.84629677585 50.027088 -1.286249 1.080577 31.54827256912 95.343704 0.333118 1.043821 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 36 869 11 2 ZTF_g 928468364115 0 1.9057 141.86 14.2282 26.1827 1.10269e-05 0.036454 -0.055236 2.37006e-05 1087 30. 0.049464 0.042219 19.5977 26.1827 1 2458682.9683681 869120141 -60.37416985087 58.001587 -1.157887 1.130208 -259.69224181004 108.430405 -2.411144 1.048185 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 37 880 3 1 ZTF_g 928468850815 0 2.6783 224.371 14.0223 26.214 1.62559e-05 0.0410948 -0.128154 3.73985e-05 986 30. 0.058708 0.048148 19.3547 26.214 1 2458682.9688542 880120108 17.87826677397 59.592693 0.333724 1.068795 41.59399604354 100.074852 0.418428 1.044491 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
